user,puzzle,model,cogLoad,predicted
cdApril Showers,dotogether-o.lgp,T,-1,-2.2,,1stChoice,-1.8, 0,-2.2, -1,-1.7, 1,,,,,,,,,,,,dotogether-b.lgp,-2.7,dotogether-a.lgp,-2.6,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-o.lgp,-2.2,dotogether-c.lgp,-2.2,dotogether-f.lgp,-2.2,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-m.lgp,-2.2,dotogether-e.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cdApril Showers,dotogether-a.lgp,T,-4,-3.2,,2ndChoice,-2.6, -2,-2.7, -2,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
cdSpace Invader,doinorder-g.lgp,TbOe,-1,-0.5,,1stChoice,-0.5, -1,-1.3, -3,-0.5999999, -2,,,,,,,,,,,,doinorder-p.lgp,-1.3,doinorder-y.lgp,-0.5999999,doinorder-x.lgp,-0.5999999,doinorder-d.lgp,-0.5999999,doinorder-r.lgp,-0.5999999,doinorder-q.lgp,-0.5,doinorder-g.lgp,-0.5,doinorder-b.lgp,0.099999905,doinorder-t.lgp,0.6999998,doinorder-m.lgp,0.6999998,doinorder-z.lgp,0.6999998,doinorder-s.lgp,0.6999998,doinorder-u.lgp,0.6999998
cdSpace Invader,doinorder-d.lgp,TbOe,-2,0.099999905,,1stChoice,0.5, 1,0.099999905, 0,,,,,,,,,,,,,,doinorder-p.lgp,-0.5999999,doinorder-y.lgp,0.099999905,doinorder-x.lgp,0.099999905,doinorder-d.lgp,0.099999905,doinorder-q.lgp,0.099999905,doinorder-r.lgp,0.099999905,doinorder-t.lgp,0.5,doinorder-z.lgp,0.5,doinorder-s.lgp,0.5,doinorder-u.lgp,0.5,doinorder-m.lgp,0.5,doinorder-b.lgp,0.8000002
cdSpace Invader,doinorder-x.lgp,TbOe,3,-0.099999905,,1stChoice,0.5999999, 0,,,,,,,,,,,,,,,,doinorder-p.lgp,-0.79999995,doinorder-y.lgp,-0.099999905,doinorder-x.lgp,-0.099999905,doinorder-q.lgp,-0.099999905,doinorder-t.lgp,0.5,doinorder-z.lgp,0.5,doinorder-s.lgp,0.5,doinorder-u.lgp,0.5,doinorder-m.lgp,0.5,doinorder-r.lgp,0.5999999,doinorder-b.lgp,1.3000002
cdSpace Invader,doinorder-q.lgp,TbOe,2,-0.5,,undesired,-0.70000005, 1,,,,,,,,,,,,,,,,doinorder-p.lgp,-0.70000005,doinorder-q.lgp,-0.5,doinorder-y.lgp,0.0,doinorder-r.lgp,0.0,doinorder-b.lgp,0.099999905,doinorder-t.lgp,0.3000002,doinorder-z.lgp,0.3000002,doinorder-s.lgp,0.3000002,doinorder-u.lgp,0.3000002,doinorder-m.lgp,0.3000002
cdSpace Invader,doinorder-p.lgp,TbOe,-1,0.3000002,,undesired,0.3000002, 3,,,,,,,,,,,,,,,,doinorder-y.lgp,0.3000002,doinorder-r.lgp,0.3000002,doinorder-p.lgp,0.3000002,doinorder-t.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-s.lgp,1.5999999,doinorder-u.lgp,1.5999999,doinorder-m.lgp,1.5999999,doinorder-b.lgp,1.6999998
cdSpace Invader,doinorder-s.lgp,TbObTee,-2,0.5999999,,1stChoice,0.5999999, 0,1.6999998, 1,0.3000002, -1,,,,,,,,,,,,doinorder-y.lgp,0.3000002,doinorder-r.lgp,0.3000002,doinorder-t.lgp,0.5999999,doinorder-z.lgp,0.5999999,doinorder-s.lgp,0.5999999,doinorder-u.lgp,0.5999999,doinorder-m.lgp,0.5999999,doinorder-b.lgp,1.6999998
cdSpace Invader,doinorder-m.lgp,TbObTee,4,-0.20000005,,1stChoice,2.3000002, 0,,,,,,,,,,,,,,,,doinorder-t.lgp,-0.20000005,doinorder-z.lgp,-0.20000005,doinorder-u.lgp,-0.20000005,doinorder-m.lgp,-0.20000005,doinorder-y.lgp,0.099999905,doinorder-r.lgp,0.9000001,doinorder-b.lgp,2.3000002
cdSpace Invader,doinorder-y.lgp,TbOe,5,-0.099999905,,undesired,-0.099999905, 5,,,,,,,,,,,,,,,,doinorder-y.lgp,-0.099999905,doinorder-r.lgp,0.6999998,doinorder-t.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-u.lgp,1.5999999,doinorder-b.lgp,2.0
cdSpace Invader,doinorder-r.lgp,TbOe,-2,0.3000002,,3rdChoice,1.5999999, 5,0.3000002, 5,,,,,,,,,,,,,,doinorder-y.lgp,0.3000002,doinorder-r.lgp,0.3000002,doinorder-t.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-b.lgp,1.5999999,doinorder-u.lgp,1.5999999
cdSpace Invader,doinorder-y.lgp,TbOe,-3,-0.099999905,,1stChoice,2.0, 0,,,,,,,,,,,,,,,,doinorder-y.lgp,-0.099999905,doinorder-t.lgp,1.5999999,doinorder-z.lgp,1.5999999,doinorder-u.lgp,1.5999999,doinorder-b.lgp,2.0
cdSpace Invader,doinorder-u.lgp,TbObTee,-3,-1.0999999,,2ndChoice,1.4000001, -2,,,,,,,,,,,,,,,,doinorder-t.lgp,-1.0999999,doinorder-z.lgp,-1.0999999,doinorder-u.lgp,-1.0999999,doinorder-b.lgp,1.4000001
cdSpace Invader,doinorder-v.lgp,TbObTee,-4,-1.0999999,,1stChoice,0.5, -1,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,repeat-t.lgp,-2.25,repeat-bb.lgp,-2.1999998,integrative-e.lgp,-1.8,doinorder-h.lgp,-1.0999999,doinorder-e.lgp,-1.0999999,doinorder-v.lgp,-1.0999999,repeat-u.lgp,-1.0999999,doinorder-bb.lgp,-1.0999999,doinorder-j.lgp,-1.0999999,doinorder-cc.lgp,-1.0999999,integrative-h.lgp,-0.29999995,integrative-b.lgp,-0.29999995,integrative-c.lgp,0.5,integrative-d.lgp,5.0
cdSpace Invader,doinorder-h.lgp,TbObTee,3,-0.9000001,,1stChoice,-0.29999995, -2,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,repeat-t.lgp,-2.0500002,repeat-bb.lgp,-2.0,integrative-e.lgp,-1.8,doinorder-h.lgp,-0.9000001,doinorder-e.lgp,-0.9000001,repeat-u.lgp,-0.9000001,doinorder-bb.lgp,-0.9000001,doinorder-j.lgp,-0.9000001,doinorder-cc.lgp,-0.9000001,integrative-h.lgp,-0.29999995,integrative-b.lgp,-0.29999995,integrative-c.lgp,0.5,integrative-d.lgp,5.0
cdSpace Invader,doinorder-j.lgp,TbObTee,1,-0.099999905,,undesired,-2.6, -1,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,repeat-bb.lgp,-1.2,repeat-t.lgp,-1.1,integrative-e.lgp,-0.29999995,integrative-h.lgp,-0.20000005,doinorder-e.lgp,-0.099999905,repeat-u.lgp,-0.099999905,doinorder-bb.lgp,-0.099999905,doinorder-j.lgp,-0.099999905,doinorder-cc.lgp,-0.099999905,integrative-b.lgp,0.5,integrative-c.lgp,1.0,integrative-d.lgp,5.0
cdSpace Invader,doinorder-bb.lgp,TbObTee,-2,-1.3,,1stChoice,-1.3, -1,-0.5999999, 0,-0.70000005, 0,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,doinorder-e.lgp,-1.3,repeat-u.lgp,-1.3,doinorder-bb.lgp,-1.3,doinorder-cc.lgp,-1.3,repeat-bb.lgp,-0.70000005,integrative-e.lgp,-0.70000005,repeat-t.lgp,-0.70000005,integrative-h.lgp,-0.5999999,integrative-c.lgp,0.099999905,integrative-b.lgp,0.099999905,integrative-d.lgp,5.0
cdSpace Invader,doinorder-e.lgp,TbObTee,-3,0.5,,1stChoice,0.5, 0,0.5999999, 0,-0.20000005, 0,-0.099999905, 0,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,-1.0999999,repeat-bb.lgp,-0.70000005,repeat-t.lgp,-0.70000005,integrative-b.lgp,-0.20000005,integrative-h.lgp,-0.099999905,doinorder-e.lgp,0.5,repeat-u.lgp,0.5,doinorder-cc.lgp,0.5,integrative-c.lgp,0.5999999,integrative-d.lgp,5.0
cdSpace Invader,doinorder-cc.lgp,TbObTee,5,1.5999999,,1stChoice,5.0, -1,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,integrative-e.lgp,-1.5,integrative-h.lgp,-1.3,repeat-bb.lgp,-1.25,repeat-t.lgp,-1.15,integrative-b.lgp,-0.5999999,integrative-c.lgp,-0.099999905,repeat-u.lgp,1.5999999,doinorder-cc.lgp,1.5999999,integrative-d.lgp,5.0
cdSpace Invader,repeat-u.lgp,TbObTee,-3,1.3000002,,1stChoice,-2.5, -1,-2.6, -2,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-f.lgp,-2.5,repeat-bb.lgp,-0.95000005,repeat-t.lgp,-0.95000005,integrative-e.lgp,-0.4000001,integrative-h.lgp,-0.20000005,integrative-c.lgp,0.5,integrative-b.lgp,0.5,repeat-u.lgp,1.3000002,doinorder-cc.lgp,1.3000002,integrative-d.lgp,5.0
cdSpace Invader,repeat-t.lgp,CbTe/TbCe,0,-1.5,,2ndChoice,5.0, -2,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-f.lgp,-2.5,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,doinorder-cc.lgp,-2.3,repeat-t.lgp,-1.5,repeat-bb.lgp,-1.35,integrative-e.lgp,-1.2,integrative-h.lgp,0.19999981,integrative-c.lgp,0.19999981,integrative-b.lgp,0.19999981,integrative-d.lgp,5.0
cdSpace Invader,repeat-bb.lgp,CbTe/TbCe,2,-1.35,,1stChoice,-0.5, 1,-2.5, -1,-1.35, 1,-0.099999905, 1,-0.9000001, 1,,,,,,,,integrative-g.lgp,-2.6,integrative-f.lgp,-2.5,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,repeat-bb.lgp,-1.35,integrative-e.lgp,-0.9000001,doinorder-cc.lgp,-0.5,integrative-h.lgp,-0.099999905,integrative-c.lgp,-0.099999905,integrative-b.lgp,-0.099999905,integrative-d.lgp,5.0
cdSpace Invader,integrative-h.lgp,TbOe,0,-0.79999995,,undesired,-2.6, -1,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-f.lgp,-2.5,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-e.lgp,-1.5,integrative-h.lgp,-0.79999995,integrative-b.lgp,-0.70000005,integrative-c.lgp,-0.20000005,doinorder-cc.lgp,0.5,integrative-d.lgp,5.0
cdSpace Invader,integrative-i.lgp,TbCOe,-3,-2.5,,1stChoice,-1.0, -1,-1.2, -1,-0.70000005, 1,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-f.lgp,-2.5,integrative-i.lgp,-2.5,integrative-a.lgp,-2.5,integrative-e.lgp,-2.1,integrative-b.lgp,-1.2,doinorder-cc.lgp,-1.0,integrative-c.lgp,-0.70000005,integrative-d.lgp,5.0
cdSpace Invader,integrative-b.lgp,TbOe,-2,-1.4000001,,1stChoice,-1.4000001, -1,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-f.lgp,-2.5,integrative-a.lgp,-2.5,integrative-e.lgp,-2.3,doinorder-cc.lgp,-1.4000001,integrative-b.lgp,-1.4000001,integrative-c.lgp,-0.5999999,integrative-d.lgp,5.0
cdSpace Invader,integrative-e.lgp,TbOe,-2,-2.4,,1stChoice,-0.70000005, 0,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-f.lgp,-2.5,integrative-a.lgp,-2.5,integrative-e.lgp,-2.4,doinorder-cc.lgp,-1.3,integrative-c.lgp,-0.70000005,integrative-d.lgp,5.0
cdSpace Invader,integrative-c.lgp,TbOe,2,-0.29999995,,1stChoice,-0.29999995, 0,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-f.lgp,-2.5,integrative-a.lgp,-2.5,doinorder-cc.lgp,-2.2,integrative-c.lgp,-0.29999995,integrative-d.lgp,5.0
cdSpace Invader,integrative-f.lgp,TbCOe,-1,-2.5,,undesired,-2.6, -1,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-f.lgp,-2.5,integrative-a.lgp,-2.5,doinorder-cc.lgp,-1.0999999,integrative-d.lgp,5.0
cdSpace Invader,integrative-d.lgp,TbCObTee,5,5.0,,1stChoice,-0.79999995, 0,5.0, 1,-2.5, -1,,,,,,,,,,,,integrative-g.lgp,-2.6,integrative-a.lgp,-2.5,doinorder-cc.lgp,-0.79999995,integrative-d.lgp,5.0
cdSpace Invader,integrative-a.lgp,TbCOe,1,-2.5,,3rdChoice,-2.5, 3,-2.6, 2,5.0, 5,1.1999998, 4,,,,,,,,,,integrative-g.lgp,-2.6,integrative-a.lgp,-2.5,doinorder-cc.lgp,1.1999998,integrative-d.lgp,5.0
cdSpace Invader,integrative-g.lgp,TbObCee,-1,-2.6,,1stChoice,-2.6, 0,,,,,,,,,,,,,,,,integrative-g.lgp,-2.6,doinorder-cc.lgp,1.3000002,integrative-d.lgp,5.0
cdSun Flower,dotogether-o.lgp,T,-1,-2.8,,1stChoice,-2.5, 0,-2.6, -1,,,,,,,,,,,,,,dotogether-b.lgp,-3.5,dotogether-a.lgp,-3.2,dotogether-n.lgp,-3.0,dotogether-l.lgp,-3.0,dotogether-o.lgp,-2.8,dotogether-c.lgp,-2.8,dotogether-f.lgp,-2.6,dotogether-d.lgp,-2.6,dotogether-g.lgp,-2.6,dotogether-m.lgp,-2.6,dotogether-j.lgp,-2.5,dotogether-e.lgp,-2.5,dotogether-h.lgp,-2.5,dotogether-i.lgp,-2.5,dotogether-k.lgp,-2.5
cdSun Flower,dotogether-n.lgp,T,-3,-2.8,,1stChoice,-2.6, 0,-2.5, 1,-2.8, -1,,,,,,,,,,,,dotogether-b.lgp,-3.1,dotogether-a.lgp,-3.0,dotogether-n.lgp,-2.8,dotogether-l.lgp,-2.8,dotogether-d.lgp,-2.6,dotogether-g.lgp,-2.6,dotogether-m.lgp,-2.6,dotogether-c.lgp,-2.5,dotogether-f.lgp,-2.5,dotogether-j.lgp,-2.4,dotogether-e.lgp,-2.4,dotogether-h.lgp,-2.4,dotogether-i.lgp,-2.4,dotogether-k.lgp,-2.4
cdSun Flower,dotogether-b.lgp,T,-3,-3.2,,3rdChoice,-2.8, -3,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.2,dotogether-b.lgp,-3.2,dotogether-a.lgp,-3.1,dotogether-d.lgp,-3.1,dotogether-g.lgp,-3.1,dotogether-m.lgp,-3.1,dotogether-c.lgp,-2.9,dotogether-f.lgp,-2.9,dotogether-j.lgp,-2.8,dotogether-e.lgp,-2.8,dotogether-h.lgp,-2.8,dotogether-i.lgp,-2.8,dotogether-k.lgp,-2.8
cdSun Flower,dotogether-m.lgp,T,-3,-3.2,,1stChoice,-2.9, -1,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.3,dotogether-d.lgp,-3.2,dotogether-g.lgp,-3.2,dotogether-m.lgp,-3.2,dotogether-c.lgp,-3.0,dotogether-f.lgp,-3.0,dotogether-a.lgp,-3.0,dotogether-j.lgp,-2.9,dotogether-i.lgp,-2.9,dotogether-e.lgp,-2.9,dotogether-h.lgp,-2.9,dotogether-k.lgp,-2.9
cdSun Flower,dotogether-e.lgp,T,-1,-2.9,,1stChoice,-2.9, -1,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.4,dotogether-d.lgp,-3.3,dotogether-g.lgp,-3.3,dotogether-c.lgp,-3.2,dotogether-f.lgp,-3.1,dotogether-a.lgp,-3.1,dotogether-j.lgp,-2.9,dotogether-i.lgp,-2.9,dotogether-e.lgp,-2.9,dotogether-h.lgp,-2.9,dotogether-k.lgp,-2.9
cdSun Flower,dotogether-c.lgp,T,-3,-3.0,,1stChoice,-2.8, 0,-2.9, -1,,,,,,,,,,,,,,dotogether-l.lgp,-3.3,dotogether-d.lgp,-3.1,dotogether-g.lgp,-3.1,dotogether-a.lgp,-3.1,dotogether-c.lgp,-3.0,dotogether-f.lgp,-2.9,dotogether-j.lgp,-2.8,dotogether-i.lgp,-2.8,dotogether-h.lgp,-2.8,dotogether-k.lgp,-2.8
cdSun Flower,dotogether-d.lgp,T,-2,-3.3,,3rdChoice,-3.0, -3,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.5,dotogether-d.lgp,-3.3,dotogether-g.lgp,-3.3,dotogether-f.lgp,-3.1,dotogether-a.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-k.lgp,-3.0
cdSun Flower,dotogether-l.lgp,T,-3,-3.1,,1stChoice,-2.9, 0,,,,,,,,,,,,,,,,dotogether-l.lgp,-3.1,dotogether-a.lgp,-2.9,dotogether-g.lgp,-2.8,dotogether-f.lgp,-2.6,dotogether-j.lgp,-2.4,dotogether-i.lgp,-2.4,dotogether-h.lgp,-2.4,dotogether-k.lgp,-2.4
cdSun Flower,dotogether-i.lgp,T,0,-2.9,,1stChoice,-2.9, -1,,,,,,,,,,,,,,,,dotogether-g.lgp,-3.2,dotogether-a.lgp,-3.1,dotogether-f.lgp,-3.0,dotogether-j.lgp,-2.9,dotogether-i.lgp,-2.9,dotogether-h.lgp,-2.9,dotogether-k.lgp,-2.9
cdSun Flower,dotogether-f.lgp,T,1,-2.2,,1stChoice,-2.2, 1,,,,,,,,,,,,,,,,dotogether-f.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-a.lgp,-2.2,dotogether-j.lgp,-1.5999999,dotogether-h.lgp,-1.5999999,dotogether-k.lgp,-1.5999999
cdSun Flower,dotogether-g.lgp,T,0,-1.7,,3rdChoice,-2.1, 2,,,,,,,,,,,,,,,,dotogether-a.lgp,-2.1,dotogether-g.lgp,-1.7,dotogether-j.lgp,-1.3,dotogether-h.lgp,-1.3,dotogether-k.lgp,-1.3
cdSun Flower,dotogether-j.lgp,T,1,-1.4000001,,1stChoice,-2.5, -1,-1.4000001, 1,,,,,,,,,,,,,,dotogether-a.lgp,-2.5,dotogether-j.lgp,-1.4000001,dotogether-h.lgp,-1.4000001,dotogether-k.lgp,-1.4000001
cdSun Flower,dotogether-k.lgp,T,2,-1.4000001,,1stChoice,-2.3, 0,-1.4000001, 1,,,,,,,,,,,,,,dotogether-a.lgp,-2.3,dotogether-h.lgp,-1.4000001,dotogether-k.lgp,-1.4000001
cdSun Flower,dotogether-a.lgp,T,-3,-1.5999999,,undesired,-1.5999999, 1,,,,,,,,,,,,,,,,dotogether-a.lgp,-1.5999999,dotogether-h.lgp,-0.79999995
cdSun Flower,dotogether-h.lgp,T,-3,-0.5,,2ndChoice,-0.5, -2,,,,,,,,,,,,,,,,dotogether-h.lgp,-0.5
cdSun Flower,repeat-ee.lgp,C,-3,-2.9,,2ndChoice,0.8000002, -2,,,,,,,,,,,,,,,,repeat-e.lgp,-2.9,repeat-ee.lgp,-2.9,repeat-f.lgp,-2.8,repeat-a.lgp,-2.8,repeat-gg.lgp,-2.8,repeat-g.lgp,-2.8,repeat-m.lgp,-2.8,repeat-b.lgp,-2.6,repeat-cc.lgp,0.8000002,repeat-c.lgp,0.8000002,repeat-ii.lgp,0.8000002,repeat-ff.lgp,0.8000002,repeat-hh.lgp,0.8000002,repeat-dd.lgp,0.8000002
cdSun Flower,repeat-gg.lgp,C,-1,-3.1,,1stChoice,0.0, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.1,repeat-gg.lgp,-3.1,repeat-e.lgp,-3.1,repeat-m.lgp,-3.1,repeat-f.lgp,-3.0,repeat-g.lgp,-3.0,repeat-b.lgp,-2.6,repeat-cc.lgp,0.0,repeat-c.lgp,0.0,repeat-ii.lgp,0.0,repeat-ff.lgp,0.0,repeat-hh.lgp,0.0,repeat-dd.lgp,0.0
cdSun Flower,repeat-m.lgp,C,-2,-2.9,,1stChoice,-2.8, 1,-2.9, 0,,,,,,,,,,,,,,repeat-a.lgp,-2.9,repeat-e.lgp,-2.9,repeat-m.lgp,-2.9,repeat-f.lgp,-2.8,repeat-g.lgp,-2.8,repeat-b.lgp,-2.4,repeat-ff.lgp,-0.4000001,repeat-hh.lgp,-0.4000001,repeat-cc.lgp,-0.4000001,repeat-c.lgp,-0.4000001,repeat-ii.lgp,-0.4000001,repeat-dd.lgp,-0.4000001
cdSun Flower,repeat-f.lgp,C,1,-2.4,,1stChoice,-2.0, 0,,,,,,,,,,,,,,,,repeat-a.lgp,-3.2,repeat-e.lgp,-3.2,repeat-f.lgp,-2.4,repeat-g.lgp,-2.4,repeat-b.lgp,-2.0,repeat-ff.lgp,-0.70000005,repeat-hh.lgp,-0.70000005,repeat-cc.lgp,-0.70000005,repeat-c.lgp,-0.70000005,repeat-ii.lgp,-0.70000005,repeat-dd.lgp,-0.70000005
cdSun Flower,repeat-a.lgp,C,-1,-2.6,,1stChoice,-2.6, 0,,,,,,,,,,,,,,,,repeat-a.lgp,-2.6,repeat-e.lgp,-2.6,repeat-g.lgp,-1.8,repeat-b.lgp,-1.5999999,repeat-ff.lgp,0.5,repeat-hh.lgp,0.5,repeat-cc.lgp,0.5,repeat-c.lgp,0.5,repeat-ii.lgp,0.5,repeat-dd.lgp,0.5
cdSun Flower,repeat-g.lgp,C,0,-2.4,,1stChoice,-2.5, 0,-2.4, 1,,,,,,,,,,,,,,repeat-e.lgp,-2.5,repeat-g.lgp,-2.4,repeat-b.lgp,-2.2,repeat-ff.lgp,0.5,repeat-hh.lgp,0.5,repeat-cc.lgp,0.5,repeat-c.lgp,0.5,repeat-ii.lgp,0.5,repeat-dd.lgp,0.5
cdSun Flower,repeat-dd.lgp,CbCe,3,-0.20000005,,1stChoice,-2.3, 1,,,,,,,,,,,,,,,,repeat-e.lgp,-2.3,repeat-b.lgp,-1.4000001,repeat-ff.lgp,-0.20000005,repeat-hh.lgp,-0.20000005,repeat-cc.lgp,-0.20000005,repeat-c.lgp,-0.20000005,repeat-ii.lgp,-0.20000005,repeat-dd.lgp,-0.20000005
cdSun Flower,repeat-hh.lgp,CbCe,3,-0.9000001,,2ndChoice,-1.7, 0,-1.4000001, 1,,,,,,,,,,,,,,repeat-e.lgp,-1.7,repeat-b.lgp,-1.4000001,repeat-ff.lgp,-0.9000001,repeat-hh.lgp,-0.9000001,repeat-cc.lgp,-0.9000001,repeat-c.lgp,-0.9000001,repeat-ii.lgp,-0.9000001
cdSun Flower,repeat-c.lgp,CbCe,0,1.0,,undesired,-1.5, 1,,,,,,,,,,,,,,,,repeat-e.lgp,-1.5,repeat-b.lgp,-1.2,repeat-ff.lgp,1.0,repeat-cc.lgp,1.0,repeat-c.lgp,1.0,repeat-ii.lgp,1.0
cdSun Flower,repeat-ff.lgp,CbCe,0,1.1999998,,1stChoice,-0.79999995, -1,1.1999998, 1,,,,,,,,,,,,,,repeat-e.lgp,-1.4000001,repeat-b.lgp,-0.79999995,repeat-ff.lgp,1.1999998,repeat-cc.lgp,1.1999998,repeat-ii.lgp,1.1999998
cdSun Flower,repeat-o.lgp,CbTe,-2,-2.6,,1stChoice,0.5, -1,0.099999905, -1,,,,,,,,,,,,,,repeat-o.lgp,-2.6,repeat-j.lgp,-2.5,repeat-i.lgp,-2.5,repeat-n.lgp,-2.4,repeat-z.lgp,-1.25,repeat-aa.lgp,-1.1500001,repeat-s.lgp,-1.1500001,repeat-p.lgp,0.099999905,repeat-w.lgp,0.099999905,repeat-y.lgp,0.099999905,repeat-l.lgp,0.099999905,repeat-q.lgp,0.099999905,repeat-x.lgp,0.099999905,repeat-r.lgp,0.5
cdSun Flower,repeat-i.lgp,CbTe,5,-2.3,,1stChoice,-2.2, 0,,,,,,,,,,,,,,,,repeat-j.lgp,-2.3,repeat-i.lgp,-2.3,repeat-n.lgp,-2.2,repeat-z.lgp,-0.5,repeat-aa.lgp,-0.39999998,repeat-s.lgp,-0.39999998,repeat-p.lgp,1.4000001,repeat-w.lgp,1.4000001,repeat-y.lgp,1.4000001,repeat-l.lgp,1.4000001,repeat-q.lgp,1.4000001,repeat-x.lgp,1.4000001,repeat-r.lgp,1.8000002
cdSun Flower,repeat-j.lgp,CbTe,-3,-2.3,,3rdChoice,0.0, 5,-2.3, 5,-1.35, 5,-0.4000001, 5,,,,,,,,,,repeat-n.lgp,-2.3,repeat-j.lgp,-2.3,repeat-i.lgp,-2.3,repeat-aa.lgp,-1.35,repeat-s.lgp,-1.35,repeat-z.lgp,-1.35,repeat-p.lgp,-0.4000001,repeat-w.lgp,-0.4000001,repeat-y.lgp,-0.4000001,repeat-l.lgp,-0.4000001,repeat-q.lgp,-0.4000001,repeat-x.lgp,-0.4000001,repeat-r.lgp,0.0
cdSun Flower,repeat-n.lgp,CbTe,-1,-2.4,,1stChoice,-1.3000001, -1,,,,,,,,,,,,,,,,repeat-i.lgp,-2.6,repeat-n.lgp,-2.4,repeat-z.lgp,-1.4,repeat-aa.lgp,-1.3000001,repeat-s.lgp,-1.3000001,repeat-p.lgp,-0.20000005,repeat-q.lgp,-0.20000005,repeat-w.lgp,-0.20000005,repeat-y.lgp,-0.20000005,repeat-x.lgp,-0.20000005,repeat-l.lgp,-0.20000005,repeat-r.lgp,0.19999981
cdSun Flower,repeat-x.lgp,TbCe,-1,0.3000002,,1stChoice,-1.05, 1,-1.1499999, 0,,,,,,,,,,,,,,repeat-i.lgp,-2.6,repeat-z.lgp,-1.1499999,repeat-aa.lgp,-1.05,repeat-s.lgp,-1.05,repeat-r.lgp,-0.099999905,repeat-p.lgp,0.3000002,repeat-q.lgp,0.3000002,repeat-w.lgp,0.3000002,repeat-y.lgp,0.3000002,repeat-x.lgp,0.3000002,repeat-l.lgp,0.3000002
cdSun Flower,repeat-w.lgp,TbCe,0,1.1999998,,1stChoice,1.1999998, 1,0.8000002, 0,,,,,,,,,,,,,,repeat-i.lgp,-1.2,repeat-z.lgp,-1.1920929E-7,repeat-aa.lgp,0.099999905,repeat-s.lgp,0.099999905,repeat-r.lgp,0.8000002,repeat-p.lgp,1.1999998,repeat-q.lgp,1.1999998,repeat-w.lgp,1.1999998,repeat-y.lgp,1.1999998,repeat-l.lgp,1.1999998
cdSun Flower,repeat-y.lgp,TbCe,5,0.4000001,,1stChoice,0.8000002, -1,0.4000001, -1,,,,,,,,,,,,,,repeat-i.lgp,-1.9000001,repeat-z.lgp,-0.75,repeat-aa.lgp,-0.65,repeat-s.lgp,-0.65,repeat-p.lgp,0.4000001,repeat-q.lgp,0.4000001,repeat-y.lgp,0.4000001,repeat-l.lgp,0.4000001,repeat-r.lgp,0.8000002
